"ct_numero";"uo_libelle"
"36746";"NOUVELLES FRONTIERES DU SENEGAL "
"36748";"NOUVELLES FRONTIERES DU SENEGAL "
"36889";"NOUVELLES FRONTIERES DU SENEGAL "
"64120";"NOUVELLES FRONTIERES DU SENEGAL "
"64205";"NOUVELLES FRONTIERES DU SENEGAL "
"64216";"NOUVELLES FRONTIERES DU SENEGAL "
"69568";"NOUVELLES FRONTIERES DU SENEGAL "
"69569";"NOUVELLES FRONTIERES DU SENEGAL "
"69570";"NOUVELLES FRONTIERES DU SENEGAL "
"69571";"NOUVELLES FRONTIERES DU SENEGAL "
"69841";"NOUVELLES FRONTIERES DU SENEGAL "
"69895";"NOUVELLES FRONTIERES DU SENEGAL "
"6258";"SENELEC "
"6509";"SENELEC "
"6519";"SENELEC "
"6520";"SENELEC "
"6522";"SENELEC "
"6525";"SENELEC "
"6527";"SENELEC "
"6528";"SENELEC "
"6634";"SENELEC "
"6720";"SENELEC "
"13151";"SENELEC "
"13153";"SENELEC "
"13155";"SENELEC "
"13156";"SENELEC "
"13157";"SENELEC "
"13193";"SENELEC "
"13194";"SENELEC "
"13195";"SENELEC "
"13196";"SENELEC "
"13704";"SENELEC "
"13705";"SENELEC "
"13706";"SENELEC "
"13707";"SENELEC "
"13708";"SENELEC "
"13709";"SENELEC "
"13710";"SENELEC "
"13727";"SENELEC "
"13729";"SENELEC "
"15206";"SENELEC "
"25406";"SENELEC "
"25423";"SENELEC "
"25424";"SENELEC "
"25440";"SENELEC "
"25451";"SENELEC "
"25452";"SENELEC "
"25454";"SENELEC "
"25455";"SENELEC "
"25456";"SENELEC "
"25458";"SENELEC "
"25459";"SENELEC "
"25460";"SENELEC "
"25461";"SENELEC "
"25462";"SENELEC "
"25464";"SENELEC "
"25466";"SENELEC "
"25467";"SENELEC "
"25468";"SENELEC "
"25469";"SENELEC "
"25470";"SENELEC "
"25478";"SENELEC "
"25494";"SENELEC "
"25502";"SENELEC "
"25503";"SENELEC "
"25504";"SENELEC "
"25506";"SENELEC "
"25512";"SENELEC "
"25517";"SENELEC "
"25518";"SENELEC "
"25520";"SENELEC "
"25529";"SENELEC "
"25539";"SENELEC "
"25540";"SENELEC "
"25548";"SENELEC "
"29562";"SENELEC "
"29610";"SENELEC "
"29627";"SENELEC "
"29641";"SENELEC "
"29642";"SENELEC "
"29643";"SENELEC "
"29652";"SENELEC "
"29654";"SENELEC "
"29655";"SENELEC "
"29660";"SENELEC "
"29662";"SENELEC "
"29667";"SENELEC "
"29668";"SENELEC "
"29669";"SENELEC "
"29670";"SENELEC "
"29671";"SENELEC "
"29673";"SENELEC "
"29674";"SENELEC "
"29675";"SENELEC "
"29676";"SENELEC "
"29678";"SENELEC "
"29679";"SENELEC "
"29690";"SENELEC "
"29720";"SENELEC "
"29721";"SENELEC "
"29722";"SENELEC "
"29748";"SENELEC "
"29754";"SENELEC "
"29755";"SENELEC "
"29760";"SENELEC "
"29764";"SENELEC "
"29773";"SENELEC "
"29796";"SENELEC "
"30709";"SENELEC "
"30710";"SENELEC "
"30711";"SENELEC "
"30712";"SENELEC "
"30713";"SENELEC "
"30714";"SENELEC "
"30715";"SENELEC "
"30716";"SENELEC "
"30717";"SENELEC "
"30718";"SENELEC "
"30719";"SENELEC "
"30720";"SENELEC "
"30721";"SENELEC "
"30722";"SENELEC "
"30723";"SENELEC "
"30724";"SENELEC "
"30725";"SENELEC "
"30726";"SENELEC "
"30747";"SENELEC "
"30748";"SENELEC "
"30749";"SENELEC "
"30750";"SENELEC "
"32618";"SENELEC "
"32629";"SENELEC "
"32630";"SENELEC "
"32631";"SENELEC "
"32632";"SENELEC "
"32633";"SENELEC "
"32634";"SENELEC "
"32649";"SENELEC "
"32650";"SENELEC "
"34405";"SENELEC "
"64079";"SENELEC "
"64080";"SENELEC "
"64081";"SENELEC "
"64082";"SENELEC "
"64083";"SENELEC "
"64084";"SENELEC "
"64089";"SENELEC "
"64090";"SENELEC "
"64091";"SENELEC "
"64092";"SENELEC "
"64093";"SENELEC "
"64094";"SENELEC "
"64095";"SENELEC "
"64096";"SENELEC "
"64097";"SENELEC "
"64098";"SENELEC "
"64246";"SENELEC "
"69256";"SENELEC "
"69257";"SENELEC "
"69258";"SENELEC "
"69259";"SENELEC "
"69260";"SENELEC "
"69261";"SENELEC "
"69262";"SENELEC "
"69263";"SENELEC "
"69264";"SENELEC "
"69265";"SENELEC "
"69266";"SENELEC "
"69267";"SENELEC "
"69268";"SENELEC "
"69269";"SENELEC "
"69270";"SENELEC "
"69271";"SENELEC "
"69272";"SENELEC "
"69273";"SENELEC "
"69274";"SENELEC "
"69277";"SENELEC "
"69278";"SENELEC "
"69279";"SENELEC "
"69282";"SENELEC "
"69283";"SENELEC "
"69828";"SENELEC "
"69829";"SENELEC "
"69830";"SENELEC "
"69831";"SENELEC "
"69832";"SENELEC "
"69833";"SENELEC "
"69834";"SENELEC "
"69835";"SENELEC "
"69836";"SENELEC "
"69837";"SENELEC "
"69838";"SENELEC "
"69839";"SENELEC "
"69840";"SENELEC "
"69843";"SENELEC "
"69844";"SENELEC "
"69845";"SENELEC "
"69846";"SENELEC "
"69847";"SENELEC "
"69848";"SENELEC "
"69849";"SENELEC "
"69850";"SENELEC "
"69851";"SENELEC "
"69852";"SENELEC "
"69853";"SENELEC "
"69854";"SENELEC "
"69855";"SENELEC "
"69856";"SENELEC "
"69857";"SENELEC "
"69858";"SENELEC "
"69859";"SENELEC "
"69860";"SENELEC "
"88243";"SENELEC "
"90529";"SENELEC "
"25812";"SONES"
"25813";"SONES"
"25814";"SONES"
"25815";"SONES"
"25816";"SONES"
"25818";"SONES"
"25819";"SONES"
"25820";"SONES"
"25934";"SONES"
"64168";"UTRI TOUBA "
"69414";"UTRI TOUBA "
"69415";"UTRI TOUBA "
"69416";"UTRI TOUBA "
"69417";"UTRI TOUBA "
"69418";"UTRI TOUBA "
"69875";"UTRI TOUBA "
"69876";"UTRI TOUBA "
"69877";"UTRI TOUBA "
"69878";"UTRI TOUBA "
"69879";"UTRI TOUBA "
"69888";"UTRI TOUBA "
"69889";"UTRI TOUBA "
"69890";"UTRI TOUBA "
"69891";"UTRI TOUBA "
"69892";"UTRI TOUBA "
"69893";"UTRI TOUBA "
"69894";"UTRI TOUBA "
"0000000000064038";"KHELCOM BACHE "
"0000000000064040";"KHELCOM BACHE "
"0000000000064041";"KHELCOM BACHE "
"0000000000064042";"KHELCOM BACHE "
"0000000000064043";"KHELCOM BACHE "
"0000000000064044";"KHELCOM BACHE "
"0000000000064045";"KHELCOM BACHE "
"0000000000064046";"KHELCOM BACHE "
"0000000000064047";"KHELCOM BACHE "
"0000000000064048";"KHELCOM BACHE "
"0000000000064169";"KHELCOM BACHE "
"0000000000064170";"KHELCOM BACHE "
"0000000000064171";"KHELCOM BACHE "
"0000000000064174";"KHELCOM BACHE "
"0000000000064180";"KHELCOM BACHE "
"0000000000064181";"KHELCOM BACHE "
"0000000000064182";"KHELCOM BACHE "
"0000000000064183";"KHELCOM BACHE "
"0000000000064184";"KHELCOM BACHE "
"0000000000064185";"KHELCOM BACHE "
"0000000000064186";"KHELCOM BACHE "
"0000000000064187";"KHELCOM BACHE "
"0000000000090538";"KHELCOM BACHE "
"0000000000090539";"KHELCOM BACHE "
"0000000000090540";"KHELCOM BACHE "
"0000000000090542";"KHELCOM BACHE "
"1617";"LAS LIMAK-AIBD SUMA SA"
"3325";"LAS LIMAK-AIBD SUMA SA"
"7241";"LAS LIMAK-AIBD SUMA SA"
"8266";"LAS LIMAK-AIBD SUMA SA"
"11827";"LAS LIMAK-AIBD SUMA SA"
"11906";"LAS LIMAK-AIBD SUMA SA"
"19423";"LAS LIMAK-AIBD SUMA SA"
"32686";"LAS LIMAK-AIBD SUMA SA"
"32687";"LAS LIMAK-AIBD SUMA SA"
"32689";"LAS LIMAK-AIBD SUMA SA"
"37878";"LAS LIMAK-AIBD SUMA SA"
"38025";"LAS LIMAK-AIBD SUMA SA"
"64119";"LAS LIMAK-AIBD SUMA SA"
"64199";"LAS LIMAK-AIBD SUMA SA"
"64201";"LAS LIMAK-AIBD SUMA SA"
"64202";"LAS LIMAK-AIBD SUMA SA"
"64227";"LAS LIMAK-AIBD SUMA SA"
"64229";"LAS LIMAK-AIBD SUMA SA"
"69104";"LAS LIMAK-AIBD SUMA SA"
"69202";"LAS LIMAK-AIBD SUMA SA"
"69346";"LAS LIMAK-AIBD SUMA SA"
"64588";"LAS LIMAK-AIBD SUMA SA"
"69866";"LAS LIMAK-AIBD SUMA SA"
"88251";"LAS LIMAK-AIBD SUMA SA"
"88252";"LAS LIMAK-AIBD SUMA SA"
"90547";"LAS LIMAK-AIBD SUMA SA"
"90813";"LAS LIMAK-AIBD SUMA SA"
"33767";"MERCUS LOGISTICS SARL"
"33768";"MERCUS LOGISTICS SARL"
"33770";"MERCUS LOGISTICS SARL"
"33791";"MERCUS LOGISTICS SARL"
"33792";"MERCUS LOGISTICS SARL"
"33793";"MERCUS LOGISTICS SARL"
"33794";"MERCUS LOGISTICS SARL"
"33795";"MERCUS LOGISTICS SARL"
"33797";"MERCUS LOGISTICS SARL"
"33798";"MERCUS LOGISTICS SARL"
"33799";"MERCUS LOGISTICS SARL"
"33800";"MERCUS LOGISTICS SARL"
"90814";"MERCUS LOGISTICS SARL"
"90815";"MERCUS LOGISTICS SARL"
"90816";"MERCUS LOGISTICS SARL"
"90817";"MERCUS LOGISTICS SARL"
"90818";"MERCUS LOGISTICS SARL"
"30773";"NEUROTECH"
"30774";"NEUROTECH"
"30775";"NEUROTECH"
"30776";"NEUROTECH"
"30777";"NEUROTECH"
"30778";"NEUROTECH"
"30779";"NEUROTECH"
"30780";"NEUROTECH"
"30781";"NEUROTECH"
"30782";"NEUROTECH"
"64328";"NMK TRANSPORTS "
"64329";"NMK TRANSPORTS "
"64330";"NMK TRANSPORTS "
"64331";"NMK TRANSPORTS "
"69321";"NMK TRANSPORTS "
"69322";"NMK TRANSPORTS "
"69323";"NMK TRANSPORTS "
"64526";"NMK TRANSPORTS "
"69325";"NMK TRANSPORTS "
"69326";"NMK TRANSPORTS "
"69327";"NMK TRANSPORTS "
"69328";"NMK TRANSPORTS "
"69329";"NMK TRANSPORTS "
"69330";"NMK TRANSPORTS "
"69331";"NMK TRANSPORTS "
"15481";"NSIA BANQUE "
"64561";"NSIA BANQUE "
"69131";"NSIA BANQUE "
"69132";"NSIA BANQUE "
"69135";"NSIA BANQUE "
"69141";"NSIA BANQUE "
"69142";"NSIA BANQUE "
"69144";"NSIA BANQUE "
"69145";"NSIA BANQUE "
"69148";"NSIA BANQUE "
"69149";"NSIA BANQUE "
"69150";"NSIA BANQUE "
"88201";"NSIA BANQUE "
"90551";"NSIA BANQUE "
"90552";"NSIA BANQUE "
"64347";"PACIFIC AGENCY"
"64348";"PACIFIC AGENCY"
"64349";"PACIFIC AGENCY"
"64350";"PACIFIC AGENCY"
"69900";"PACIFIC AGENCY"
"69901";"PACIFIC AGENCY"
"69902";"PACIFIC AGENCY"
"69903";"PACIFIC AGENCY"
"69904";"PACIFIC AGENCY"
"69905";"PACIFIC AGENCY"
"69906";"PACIFIC AGENCY"
"69907";"PACIFIC AGENCY"
"69908";"PACIFIC AGENCY"
"69909";"PACIFIC AGENCY"
"69910";"PACIFIC AGENCY"
"69911";"PACIFIC AGENCY"
"69912";"PACIFIC AGENCY"
"69914";"PACIFIC AGENCY"
"69483";"PNA"
"69484";"PNA"
"69485";"PNA"
"69486";"PNA"
"69487";"PNA"
"69488";"PNA"
"69491";"PNA"
"69809";"PNA"
"69810";"PNA"
"69811";"PNA"
"69812";"PNA"
"69813";"PNA"
"69814";"PNA"
"69815";"PNA"
"69816";"PNA"
"69817";"PNA"
"69818";"PNA"
"69819";"PNA"
"69820";"PNA"
"69980";"PNA"
"64356";"EIFFAGE ENERGIE"
"64358";"EIFFAGE ENERGIE"
"64359";"EIFFAGE ENERGIE"
"64399";"EIFFAGE ENERGIE"
"64400";"EIFFAGE ENERGIE"
"64404";"EIFFAGE ENERGIE"
"64406";"EIFFAGE ENERGIE"
"64447";"EIFFAGE ENERGIE"
"69301";"EIFFAGE ENERGIE"
"69302";"EIFFAGE ENERGIE"
"69303";"EIFFAGE ENERGIE"
"69304";"EIFFAGE ENERGIE"
"69308";"EIFFAGE ENERGIE"
"69309";"EIFFAGE ENERGIE"
"69310";"EIFFAGE ENERGIE"
"69509";"EIFFAGE ENERGIE"
"69510";"EIFFAGE ENERGIE"
"69511";"EIFFAGE ENERGIE"
"69512";"EIFFAGE ENERGIE"
"69513";"EIFFAGE ENERGIE"
"69514";"EIFFAGE ENERGIE"
"69582";"EIFFAGE ENERGIE"
"69593";"EIFFAGE ENERGIE"
"69594";"EIFFAGE ENERGIE"
"69595";"EIFFAGE ENERGIE"
"69596";"EIFFAGE ENERGIE"
"69598";"EIFFAGE ENERGIE"
"69599";"EIFFAGE ENERGIE"
"69600";"EIFFAGE ENERGIE"
"69864";"EIFFAGE ENERGIE"
"64289";"PLAN INTERNATIONAL ONG "
"64290";"PLAN INTERNATIONAL ONG "
"64291";"PLAN INTERNATIONAL ONG "
"64292";"PLAN INTERNATIONAL ONG "
"64293";"PLAN INTERNATIONAL ONG "
"64294";"PLAN INTERNATIONAL ONG "
"64295";"PLAN INTERNATIONAL ONG "
"64296";"PLAN INTERNATIONAL ONG "
"64297";"PLAN INTERNATIONAL ONG "
"64298";"PLAN INTERNATIONAL ONG "
"64299";"PLAN INTERNATIONAL ONG "
"64300";"PLAN INTERNATIONAL ONG "
"64301";"PLAN INTERNATIONAL ONG "
"64302";"PLAN INTERNATIONAL ONG "
"64305";"PLAN INTERNATIONAL ONG "
"64306";"PLAN INTERNATIONAL ONG "
"64307";"PLAN INTERNATIONAL ONG "
"64310";"PLAN INTERNATIONAL ONG "
"64311";"PLAN INTERNATIONAL ONG "
"64312";"PLAN INTERNATIONAL ONG "
"64338";"PLAN INTERNATIONAL ONG "
"88216";"PLAN INTERNATIONAL ONG "
"30146";"POLY TRANS SUARL "
"30148";"POLY TRANS SUARL "
"30149";"POLY TRANS SUARL "
"30150";"POLY TRANS SUARL "
"38014";"POLY TRANS SUARL "
"38015";"POLY TRANS SUARL "
"38168";"POLY TRANS SUARL "
"38169";"POLY TRANS SUARL "
"38170";"POLY TRANS SUARL "
"38180";"POLY TRANS SUARL "
"38181";"POLY TRANS SUARL "
"38183";"POLY TRANS SUARL "
"38184";"POLY TRANS SUARL "
"38185";"POLY TRANS SUARL "
"38186";"POLY TRANS SUARL "
"38190";"POLY TRANS SUARL "
"38194";"POLY TRANS SUARL "
"38198";"POLY TRANS SUARL "
"38222";"POLY TRANS SUARL "
"38226";"POLY TRANS SUARL "
"38286";"POLY TRANS SUARL "
"38292";"POLY TRANS SUARL "
"38294";"POLY TRANS SUARL "
"38296";"POLY TRANS SUARL "
"69352";"POLY TRANS SUARL "
"69353";"POLY TRANS SUARL "
"69354";"POLY TRANS SUARL "
"69360";"POLY TRANS SUARL "
"69377";"POLY TRANS SUARL "
"64144";"ROYAL TOURS "
"64145";"ROYAL TOURS "
"69680";"ROYAL TOURS "
"69701";"ROYAL TOURS "
"69704";"ROYAL TOURS "
"69705";"ROYAL TOURS "
"69706";"ROYAL TOURS "
"69724";"ROYAL TOURS "
"69725";"ROYAL TOURS "
"69768";"ROYAL TOURS "
"69769";"ROYAL TOURS "
"69770";"ROYAL TOURS "
"69771";"ROYAL TOURS "
"69775";"ROYAL TOURS "
"69788";"ROYAL TOURS "
"69791";"ROYAL TOURS "
"69799";"ROYAL TOURS "
"64110";"SAREQ GROUP "
"69545";"SAREQ GROUP "
"69546";"SAREQ GROUP "
"69547";"SAREQ GROUP "
"69561";"SAREQ GROUP "
"69562";"SAREQ GROUP "
"69563";"SAREQ GROUP "
"69564";"SAREQ GROUP "
"69565";"SAREQ GROUP "
"69566";"SAREQ GROUP "
"69567";"SAREQ GROUP "
"69583";"SAREQ GROUP "
"69584";"SAREQ GROUP "
"69585";"SAREQ GROUP "
"69586";"SAREQ GROUP "
"69587";"SAREQ GROUP "
"69588";"SAREQ GROUP "
"69590";"SAREQ GROUP "
"69591";"SAREQ GROUP "
"69592";"SAREQ GROUP "
"69597";"SAREQ GROUP "
"28124";"SENAC SA"
"64122";"SENAC SA"
"64125";"SENAC SA"
"64334";"SENAC SA"
"64249";"SENAC SA"
"64314";"SENAC SA"
"64315";"SENAC SA"
"64336";"SENAC SA"
"64337";"SENAC SA"
"64303";"SENAC SA"
"64333";"SENAC SA"
"64332";"SENAC SA"
"64576";"SENAC SA"
"64578";"SENAC SA"
"69305";"SENAC SA"
"69311";"SENAC SA"
"69312";"SENAC SA"
"69314";"SENAC SA"
"69315";"SENAC SA"
"69316";"SENAC SA"
"69317";"SENAC SA"
"69318";"SENAC SA"
"69319";"SENAC SA"
"69320";"SENAC SA"
"69355";"SENAC SA"
"69356";"SENAC SA"
"69369";"SENAC SA"
"69532";"SENAC SA"
"69533";"SENAC SA"
"69683";"SENAC SA"
"69697";"SENAC SA"
"69728";"SENAC SA"
"90527";"SENAC SA"
"90528";"SENAC SA"
"7076";"SENECARTOURS "
"25892";"SENECARTOURS "
"25898";"SENECARTOURS "
"25899";"SENECARTOURS "
"25902";"SENECARTOURS "
"25903";"SENECARTOURS "
"29611";"SENECARTOURS "
"29617";"SENECARTOURS "
"29619";"SENECARTOURS "
"29622";"SENECARTOURS "
"29623";"SENECARTOURS "
"29637";"SENECARTOURS "
"29681";"SENECARTOURS "
"29682";"SENECARTOURS "
"29683";"SENECARTOURS "
"29684";"SENECARTOURS "
"29727";"SENECARTOURS "
"29729";"SENECARTOURS "
"29730";"SENECARTOURS "
"29732";"SENECARTOURS "
"30393";"SENECARTOURS "
"30394";"SENECARTOURS "
"30395";"SENECARTOURS "
"30398";"SENECARTOURS "
"30399";"SENECARTOURS "
"30400";"SENECARTOURS "
"30539";"SENECARTOURS "
"30540";"SENECARTOURS "
"30743";"SENECARTOURS "
"30751";"SENECARTOURS "
"30754";"SENECARTOURS "
"30755";"SENECARTOURS "
"30756";"SENECARTOURS "
"30758";"SENECARTOURS "
"30759";"SENECARTOURS "
"30760";"SENECARTOURS "
"30761";"SENECARTOURS "
"30766";"SENECARTOURS "
"30767";"SENECARTOURS "
"30768";"SENECARTOURS "
"32335";"SENECARTOURS "
"36765";"SENECARTOURS "
"37813";"SENECARTOURS "
"37815";"SENECARTOURS "
"37818";"SENECARTOURS "
"38043";"SENECARTOURS "
"38047";"SENECARTOURS "
"38255";"SENECARTOURS "
"64189";"SENECARTOURS "
"64190";"SENECARTOURS "
"64194";"SENECARTOURS "
"64195";"SENECARTOURS "
"64196";"SENECARTOURS "
"64210";"SENECARTOURS "
"64414";"SENECARTOURS "
"64415";"SENECARTOURS "
"64517";"SENECARTOURS "
"64518";"SENECARTOURS "
"69253";"SENECARTOURS "
"69419";"SENECARTOURS "
"69421";"SENECARTOURS "
"69422";"SENECARTOURS "
"69424";"SENECARTOURS "
"69425";"SENECARTOURS "
"69426";"SENECARTOURS "
"69427";"SENECARTOURS "
"69428";"SENECARTOURS "
"69429";"SENECARTOURS "
"69430";"SENECARTOURS "
"69431";"SENECARTOURS "
"69432";"SENECARTOURS "
"69433";"SENECARTOURS "
"69434";"SENECARTOURS "
"69435";"SENECARTOURS "
"69436";"SENECARTOURS "
"69437";"SENECARTOURS "
"69438";"SENECARTOURS "
"69441";"SENECARTOURS "
"69442";"SENECARTOURS "
"69443";"SENECARTOURS "
"69445";"SENECARTOURS "
"69446";"SENECARTOURS "
"69448";"SENECARTOURS "
"69449";"SENECARTOURS "
"69450";"SENECARTOURS "
"69451";"SENECARTOURS "
"69452";"SENECARTOURS "
"69453";"SENECARTOURS "
"69454";"SENECARTOURS "
"69455";"SENECARTOURS "
"69456";"SENECARTOURS "
"69457";"SENECARTOURS "
"69458";"SENECARTOURS "
"69459";"SENECARTOURS "
"69460";"SENECARTOURS "
"69461";"SENECARTOURS "
"69463";"SENECARTOURS "
"69464";"SENECARTOURS "
"69465";"SENECARTOURS "
"69466";"SENECARTOURS "
"69467";"SENECARTOURS "
"69468";"SENECARTOURS "
"69469";"SENECARTOURS "
"69470";"SENECARTOURS "
"69471";"SENECARTOURS "
"69472";"SENECARTOURS "
"69473";"SENECARTOURS "
"69474";"SENECARTOURS "
"69475";"SENECARTOURS "
"69476";"SENECARTOURS "
"69477";"SENECARTOURS "
"69478";"SENECARTOURS "
"69479";"SENECARTOURS "
"69480";"SENECARTOURS "
"69821";"SENECARTOURS "
"69822";"SENECARTOURS "
"69823";"SENECARTOURS "
"69824";"SENECARTOURS "
"69825";"SENECARTOURS "
"69826";"SENECARTOURS "
"69827";"SENECARTOURS "
"69936";"SENECARTOURS "
"69937";"SENECARTOURS "
"69938";"SENECARTOURS "
"90787";"SENECARTOURS "
"7009";"SOGETRHI"
"7010";"SOGETRHI"
"7011";"SOGETRHI"
"7012";"SOGETRHI"
"7013";"SOGETRHI"
"7014";"SOGETRHI"
"7025";"SOGETRHI"
"7029";"SOGETRHI"
"7139";"SOGETRHI"
"7157";"SOGETRHI"
"7158";"SOGETRHI"
"7159";"SOGETRHI"
"7166";"SOGETRHI"
"7167";"SOGETRHI"
"7245";"SOGETRHI"
"7004";"STH"
"7006";"STH"
"7007";"STH"
"7008";"STH"
"7021";"STH"
"7137";"STH"
"7243";"STH"
"7246";"STH"
"7248";"STH"
"7249";"STH"
"3153";"TERANGA SURETE AEROPORTUAIRE "
"11677";"TERANGA SURETE AEROPORTUAIRE "
"30136";"TERANGA SURETE AEROPORTUAIRE "
"32688";"TERANGA SURETE AEROPORTUAIRE "
"38004";"TERANGA SURETE AEROPORTUAIRE "
"38006";"TERANGA SURETE AEROPORTUAIRE "
"38206";"TERANGA SURETE AEROPORTUAIRE "
"38207";"TERANGA SURETE AEROPORTUAIRE "
"38213";"TERANGA SURETE AEROPORTUAIRE "
"38214";"TERANGA SURETE AEROPORTUAIRE "
"38215";"TERANGA SURETE AEROPORTUAIRE "
"38216";"TERANGA SURETE AEROPORTUAIRE "
"34404";"TERANGA SURETE AEROPORTUAIRE "
"64282";"TERANGA SURETE AEROPORTUAIRE "
"69784";"TERANGA SURETE AEROPORTUAIRE "
"38005";"TERANGA SURETE AEROPORTUAIRE "
"64490";"TERANGA SURETE AEROPORTUAIRE "
"69553";"TERANGA SURETE AEROPORTUAIRE "
"69573";"TERANGA SURETE AEROPORTUAIRE "
"69581";"TERANGA SURETE AEROPORTUAIRE "
"69544";"TERANGA SURETE AEROPORTUAIRE "
"69502";"TERANGA SURETE AEROPORTUAIRE "
"8466";"TOTAL ENERGIES SA"
"29663";"TOTAL ENERGIES SA"
"29693";"TOTAL ENERGIES SA"
"29701";"TOTAL ENERGIES SA"
"29703";"TOTAL ENERGIES SA"
"29704";"TOTAL ENERGIES SA"
"29705";"TOTAL ENERGIES SA"
"29708";"TOTAL ENERGIES SA"
"29711";"TOTAL ENERGIES SA"
"29762";"TOTAL ENERGIES SA"
"29776";"TOTAL ENERGIES SA"
"29798";"TOTAL ENERGIES SA"
"69136";"TOTAL ENERGIES SA"
"69531";"TOTAL ENERGIES SA"
"69899";"TOTAL ENERGIES SA"
"90896";"TOTAL ENERGIES SA"
"7077";"TRANSGAYE "
"7190";"TRANSGAYE "
"7191";"TRANSGAYE "
"7192";"TRANSGAYE "
"7205";"TRANSGAYE "
"7207";"TRANSGAYE "
"7193";"TRANSGAYE "
"7209";"TRANSGAYE "
"7219";"TRANSGAYE "
"69462";"TRANSPORTS SERIGNE GUEYE "
"69646";"TRANSPORTS SERIGNE GUEYE "
"69648";"TRANSPORTS SERIGNE GUEYE "
"69652";"TRANSPORTS SERIGNE GUEYE "
"69653";"TRANSPORTS SERIGNE GUEYE "
"69668";"TRANSPORTS SERIGNE GUEYE "
"69669";"TRANSPORTS SERIGNE GUEYE "
"69671";"TRANSPORTS SERIGNE GUEYE "
"69673";"TRANSPORTS SERIGNE GUEYE "
"69684";"TRANSPORTS SERIGNE GUEYE "
"69695";"TRANSPORTS SERIGNE GUEYE "
"69702";"TRANSPORTS SERIGNE GUEYE "
"69714";"TRANSPORTS SERIGNE GUEYE "
"69717";"TRANSPORTS SERIGNE GUEYE "
"69718";"TRANSPORTS SERIGNE GUEYE "
"69719";"TRANSPORTS SERIGNE GUEYE "
"69727";"TRANSPORTS SERIGNE GUEYE "
"69733";"TRANSPORTS SERIGNE GUEYE "
"69734";"TRANSPORTS SERIGNE GUEYE "
"69740";"TRANSPORTS SERIGNE GUEYE "
"69760";"TRANSPORTS SERIGNE GUEYE "
"69764";"TRANSPORTS SERIGNE GUEYE "
"69765";"TRANSPORTS SERIGNE GUEYE "
"69785";"TRANSPORTS SERIGNE GUEYE "
"69786";"TRANSPORTS SERIGNE GUEYE "
"69800";"TRANSPORTS SERIGNE GUEYE "
"64530";"TRANSPORT SUNU KEUR SA "
"64531";"TRANSPORT SUNU KEUR SA "
"64532";"TRANSPORT SUNU KEUR SA "
"64533";"TRANSPORT SUNU KEUR SA "
"64534";"TRANSPORT SUNU KEUR SA "
"64535";"TRANSPORT SUNU KEUR SA "
"64540";"TRANSPORT SUNU KEUR SA "
"64541";"TRANSPORT SUNU KEUR SA "
"64542";"TRANSPORT SUNU KEUR SA "
"64543";"TRANSPORT SUNU KEUR SA "
"64544";"TRANSPORT SUNU KEUR SA "
"64545";"TRANSPORT SUNU KEUR SA "
"64546";"TRANSPORT SUNU KEUR SA "
"64547";"TRANSPORT SUNU KEUR SA "
"64548";"TRANSPORT SUNU KEUR SA "
"64550";"TRANSPORT SUNU KEUR SA "
"64551";"TRANSPORT SUNU KEUR SA "
"64552";"TRANSPORT SUNU KEUR SA "
"64553";"TRANSPORT SUNU KEUR SA "
"64554";"TRANSPORT SUNU KEUR SA "
"64555";"TRANSPORT SUNU KEUR SA "
"64556";"TRANSPORT SUNU KEUR SA "
"64557";"TRANSPORT SUNU KEUR SA "
"64558";"TRANSPORT SUNU KEUR SA "
"64560";"TRANSPORT SUNU KEUR SA "
"64562";"TRANSPORT SUNU KEUR SA "
"64563";"TRANSPORT SUNU KEUR SA "
"64564";"TRANSPORT SUNU KEUR SA "
"64565";"TRANSPORT SUNU KEUR SA "
"64566";"TRANSPORT SUNU KEUR SA "
"64567";"TRANSPORT SUNU KEUR SA "
"64568";"TRANSPORT SUNU KEUR SA "
"64569";"TRANSPORT SUNU KEUR SA "
"88211";"TRANSPORT SUNU KEUR SA "
"88212";"TRANSPORT SUNU KEUR SA "
"88213";"TRANSPORT SUNU KEUR SA "
"88214";"TRANSPORT SUNU KEUR SA "
"88296";"TRANSPORT SUNU KEUR SA "
"81774";"TRANSPORT SUNU KEUR SA "
"81795";"TRANSPORT SUNU KEUR SA "
"90502";"LA LAITERIE DU BERGER "
"90503";"LA LAITERIE DU BERGER "
"90504";"LA LAITERIE DU BERGER "
"90505";"LA LAITERIE DU BERGER "
"90506";"LA LAITERIE DU BERGER "
"90507";"LA LAITERIE DU BERGER "
"90508";"LA LAITERIE DU BERGER "
"90553";"LA LAITERIE DU BERGER "
"90554";"LA LAITERIE DU BERGER "
"90555";"LA LAITERIE DU BERGER "
"90556";"LA LAITERIE DU BERGER "
"90557";"LA LAITERIE DU BERGER "
"90558";"LA LAITERIE DU BERGER "
"90559";"LA LAITERIE DU BERGER "
"90560";"LA LAITERIE DU BERGER "
"90522";"MDNC SA"
"90523";"MDNC SA"
"90524";"MDNC SA"
"90525";"MDNC SA"
"90526";"MDNC SA"
"90561";"MDNC SA"
"90562";"MDNC SA"
"90563";"MDNC SA"
"90564";"MDNC SA"
"90565";"MDNC SA"
"90566";"MDNC SA"
"90567";"MDNC SA"
"90568";"MDNC SA"
"90569";"MDNC SA"
